segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
26,366428456,366416066,18.0,6.444444444444445,1.0,2.168
33,366469460,3792257828,8.955223880597016,2.903333333333333,2.01,1.433
33,366469460,3792257828,7.142857142857143,3.6399999999999997,2.52,1.433
67,366403668,5755066033,11.612903225806452,0.6027777777777777,1.55,1.433
67,366403668,5755066033,11.612903225806452,0.6027777777777777,1.55,1.433
70,5816921541,4614188871,7.142857142857143,1.1199999999999999,2.52,1.433
70,5816921541,4614188871,5.278592375366569,1.5155555555555555,3.41,1.433
71,366441747,5738173336,5.278592375366569,8.14611111111111,3.41,2.168
71,366441747,5738173336,8.955223880597016,4.801666666666666,2.01,2.168
161,3202462316,3202462317,18.0,1.1666666666666667,1.0,1.433
173,2299416638,4639027499,18.0,0.5,1.0,2.168
173,2299416638,4639027499,18.0,0.5,1.0,2.168
175,4639027499,4639027501,18.0,3.7222222222222223,1.0,2.168
175,4639027499,4639027501,18.0,3.7222222222222223,1.0,2.168
175,4639027499,4639027501,18.0,3.7222222222222223,1.0,2.168
177,4639027501,5772608672,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,18.0,1.3888888888888888,1.0,2.168
179,5772608672,366430703,18.0,2.611111111111111,1.0,2.168
179,5772608672,366430703,18.0,2.611111111111111,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,18.0,0.5555555555555556,1.0,2.168
184,3011828036,5772608671,5.278592375366569,9.851111111111111,3.41,2.168
185,5769406267,366410141,8.955223880597016,3.9083333333333328,2.01,2.168
185,5769406267,366410141,11.612903225806452,3.013888888888889,1.55,2.168
185,5769406267,366410141,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,7.142857142857143,4.8999999999999995,2.52,2.168
185,5769406267,366410141,5.278592375366569,6.6305555555555555,3.41,2.168
185,5769406267,366410141,0.7880910683012259,44.41111111111111,22.84,2.168
185,5769406267,366410141,5.278592375366569,6.6305555555555555,3.41,2.168
185,5769406267,366410141,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,0.7880910683012259,44.41111111111111,22.84,2.168
185,5769406267,366410141,8.955223880597016,3.9083333333333328,2.01,2.168
185,5769406267,366410141,5.278592375366569,6.6305555555555555,3.41,2.168
185,5769406267,366410141,8.955223880597016,3.9083333333333328,2.01,2.168
185,5769406267,366410141,11.612903225806452,3.013888888888889,1.55,2.168
206,2233730987,5772608664,11.612903225806452,4.6499999999999995,1.55,2.168
207,366422378,5802629829,11.612903225806452,4.219444444444444,1.55,1.433
207,366422378,5802629829,11.612903225806452,4.219444444444444,1.55,1.433
207,366422378,5802629829,5.278592375366569,9.282777777777778,3.41,1.433
207,366422378,5802629829,5.278592375366569,9.282777777777778,3.41,1.433
207,366422378,5802629829,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,8.955223880597016,5.471666666666666,2.01,1.433
207,366422378,5802629829,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,8.955223880597016,5.471666666666666,2.01,1.433
207,366422378,5802629829,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,7.142857142857143,6.859999999999999,2.52,1.433
207,366422378,5802629829,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,0.7880910683012259,62.17555555555556,22.84,1.433
207,366422378,5802629829,7.142857142857143,6.859999999999999,2.52,1.433
207,366422378,5802629829,8.955223880597016,5.471666666666666,2.01,1.433
207,366422378,5802629829,7.142857142857143,6.859999999999999,2.52,1.433
207,366422378,5802629829,5.278592375366569,9.282777777777778,3.41,1.433
207,366422378,5802629829,8.955223880597016,5.471666666666666,2.01,1.433
299,1779408275,2027431006,0.7880910683012259,19.033333333333335,22.84,2.168
309,1780010853,366422916,8.955223880597016,10.608333333333333,2.01,2.168
424,5151366713,5716917501,18.0,0.7777777777777778,1.0,2.168
424,5151366713,5716917501,18.0,0.7777777777777778,1.0,2.168
424,5151366713,5716917501,18.0,0.7777777777777778,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
428,1706528933,1672907094,18.0,4.944444444444445,1.0,2.168
430,366448695,1706528933,18.0,2.1666666666666665,1.0,2.168
430,366448695,1706528933,18.0,2.1666666666666665,1.0,2.168
432,4979973980,366449673,5.278592375366569,7.956666666666667,3.41,2.168
432,4979973980,366449673,8.955223880597016,4.6899999999999995,2.01,2.168
433,4979973980,4589132514,5.278592375366569,9.472222222222223,3.41,2.168
433,4979973980,4589132514,8.955223880597016,5.583333333333333,2.01,2.168
434,4589132514,4979973980,8.955223880597016,5.583333333333333,2.01,2.168
434,4589132514,4979973980,7.142857142857143,7.0,2.52,2.168
435,4589132514,366433158,8.955223880597016,9.938333333333333,2.01,2.168
435,4589132514,366433158,7.142857142857143,12.459999999999999,2.52,2.168
436,366433158,4589132514,0.7880910683012259,112.93111111111112,22.84,2.168
436,366433158,4589132514,8.955223880597016,9.938333333333333,2.01,2.168
437,366433158,5816931407,0.7880910683012259,87.55333333333334,22.84,2.168
437,366433158,5816931407,7.142857142857143,9.66,2.52,2.168
438,5816931407,366433158,8.955223880597016,7.704999999999999,2.01,2.168
438,5816931407,366433158,5.278592375366569,13.071666666666667,3.41,2.168
439,5816931407,4589132512,8.955223880597016,8.151666666666666,2.01,2.168
439,5816931407,4589132512,8.955223880597016,8.151666666666666,2.01,2.168
440,4589132512,5816931407,5.278592375366569,13.829444444444444,3.41,2.168
440,4589132512,5816931407,5.278592375366569,13.829444444444444,3.41,2.168
441,5797643308,5797643307,8.955223880597016,3.7966666666666664,2.01,2.168
441,5797643308,5797643307,7.142857142857143,4.76,2.52,2.168
566,3178335371,2495745975,18.0,1.3333333333333333,1.0,2.168
679,4950034787,4950034788,11.612903225806452,2.1527777777777777,1.55,2.168
679,4950034787,4950034788,11.612903225806452,2.1527777777777777,1.55,2.168
679,4950034787,4950034788,11.612903225806452,2.1527777777777777,1.55,2.168
680,4950034787,5764899744,11.612903225806452,7.75,1.55,2.168
985,3191421708,1497312726,18.0,2.2222222222222223,1.0,1.433
996,1497312738,1497312743,18.0,2.3333333333333335,1.0,1.433
1002,5735415569,5735415570,8.955223880597016,1.7866666666666664,2.01,1.433
1044,3382829560,3382829566,5.278592375366569,24.059444444444445,3.41,2.168
1046,5737827281,3382829560,0.7880910683012259,129.42666666666668,22.84,2.168
1048,3382829581,5737827281,5.278592375366569,19.13388888888889,3.41,2.168
1050,5740194878,3382829581,0.7880910683012259,17.764444444444447,22.84,2.168
1054,3382829584,5740194880,0.7880910683012259,73.59555555555556,22.84,2.168
1054,3382829584,5740194880,5.278592375366569,10.987777777777778,3.41,2.168
1059,366400431,5025883618,5.278592375366569,9.472222222222223,3.41,2.168
1341,366390663,2445304739,11.612903225806452,9.816666666666666,1.55,2.168
1341,366390663,2445304739,11.612903225806452,9.816666666666666,1.55,2.168
1341,366390663,2445304739,8.955223880597016,12.729999999999999,2.01,2.168
1341,366390663,2445304739,0.7880910683012259,144.65333333333334,22.84,2.168
1499,366424612,366479343,18.0,1.3888888888888888,1.0,2.168
1500,366424612,5762725656,18.0,0.6111111111111112,1.0,2.168
1500,366424612,5762725656,18.0,0.6111111111111112,1.0,2.168
1548,5735452041,366443905,5.278592375366569,38.64666666666667,3.41,2.168
1549,366443905,5735452021,18.0,0.2777777777777778,1.0,2.168
1549,366443905,5735452021,8.955223880597016,0.5583333333333332,2.01,2.168
1549,366443905,5735452021,18.0,0.2777777777777778,1.0,2.168
1549,366443905,5735452021,11.612903225806452,0.4305555555555555,1.55,2.168
1549,366443905,5735452021,18.0,0.2777777777777778,1.0,2.168
1551,366461102,366410160,11.612903225806452,1.8083333333333333,1.55,2.168
1551,366461102,366410160,18.0,1.1666666666666667,1.0,2.168
1551,366461102,366410160,18.0,1.1666666666666667,1.0,2.168
1551,366461102,366410160,5.278592375366569,3.9783333333333335,3.41,2.168
1552,366410160,366442996,0.7880910683012259,20.302222222222223,22.84,2.168
1553,366442996,366441338,5.278592375366569,5.115,3.41,2.168
1554,366441338,5735415579,8.955223880597016,3.3499999999999996,2.01,2.168
1554,366441338,5735415579,8.955223880597016,3.3499999999999996,2.01,2.168
1555,5735415579,378299077,18.0,0.2222222222222222,1.0,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,7.142857142857143,0.7,2.52,2.168
1558,5719731384,3758592298,7.142857142857143,0.7,2.52,2.168
1558,5719731384,3758592298,5.278592375366569,0.9472222222222223,3.41,2.168
1558,5719731384,3758592298,8.955223880597016,0.5583333333333332,2.01,2.168
1558,5719731384,3758592298,8.955223880597016,0.5583333333333332,2.01,2.168
1558,5719731384,3758592298,8.955223880597016,0.5583333333333332,2.01,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1558,5719731384,3758592298,11.612903225806452,0.4305555555555555,1.55,2.168
1564,366475297,3654066975,18.0,1.3888888888888888,1.0,2.168
1566,3654066975,366462375,11.612903225806452,1.636111111111111,1.55,2.168
1567,366462375,3654066975,11.612903225806452,1.636111111111111,1.55,2.168
1578,2487526100,3654066941,18.0,1.6111111111111112,1.0,2.168
1607,5778872990,366446926,18.0,1.5555555555555556,1.0,2.168
1607,5778872990,366446926,18.0,1.5555555555555556,1.0,2.168
1609,3654067005,5778872990,18.0,2.0,1.0,2.168
1609,3654067005,5778872990,18.0,2.0,1.0,2.168
1609,3654067005,5778872990,18.0,2.0,1.0,2.168
1609,3654067005,5778872990,18.0,2.0,1.0,2.168
1611,5778872989,3654067005,18.0,1.8333333333333333,1.0,2.168
1611,5778872989,3654067005,18.0,1.8333333333333333,1.0,2.168
1613,5763293916,5778872989,18.0,1.8333333333333333,1.0,2.168
1613,5763293916,5778872989,18.0,1.8333333333333333,1.0,2.168
1617,710640671,3654066932,18.0,0.6111111111111112,1.0,2.168
1617,710640671,3654066932,18.0,0.6111111111111112,1.0,2.168
1617,710640671,3654066932,18.0,0.6111111111111112,1.0,2.168
1619,5763160800,710640671,18.0,1.0,1.0,2.168
1622,3239047771,5763160801,18.0,0.6666666666666666,1.0,2.168
1622,3239047771,5763160801,18.0,0.6666666666666666,1.0,2.168
1622,3239047771,5763160801,18.0,0.6666666666666666,1.0,2.168
1622,3239047771,5763160801,18.0,0.6666666666666666,1.0,2.168
1624,5763160801,366381386,18.0,4.166666666666667,1.0,2.168
1626,366436931,2993499702,8.955223880597016,5.471666666666666,2.01,2.168
1626,366436931,2993499702,11.612903225806452,4.219444444444444,1.55,2.168
1626,366436931,2993499702,18.0,2.7222222222222223,1.0,2.168
1626,366436931,2993499702,0.7880910683012259,62.17555555555556,22.84,2.168
1712,366388641,5757727775,18.0,0.6666666666666666,1.0,2.168
1722,366382396,5757727784,18.0,0.8888888888888888,1.0,2.168
1734,3216188897,366459049,18.0,1.0,1.0,2.168
1738,5757727786,366427385,18.0,1.2777777777777777,1.0,2.168
1746,5757727788,5757721441,18.0,1.4444444444444444,1.0,2.168
1752,5757721493,5757800699,18.0,0.3333333333333333,1.0,2.168
1764,5762744176,366471734,18.0,1.6111111111111112,1.0,2.168
1774,5762744182,366401589,18.0,0.6111111111111112,1.0,2.168
1780,5762744156,5762744162,18.0,3.7222222222222223,1.0,2.168
1786,366408650,5762744102,18.0,0.8333333333333334,1.0,2.168
1796,5762744077,366408615,18.0,2.1666666666666665,1.0,2.168
1802,366433785,4865522547,18.0,4.0,1.0,1.433
2063,2434647895,366445888,8.955223880597016,1.4516666666666664,2.01,2.168
2063,2434647895,366445888,7.142857142857143,1.8199999999999998,2.52,2.168
2064,2434647895,4929127560,5.278592375366569,7.198888888888889,3.41,2.168
2064,2434647895,4929127560,7.142857142857143,5.319999999999999,2.52,2.168
2065,4929127560,2434647895,0.7880910683012259,48.21777777777778,22.84,2.168
2065,4929127560,2434647895,7.142857142857143,5.319999999999999,2.52,2.168
2066,4929127560,366388735,0.7880910683012259,39.33555555555556,22.84,2.168
2066,4929127560,366388735,5.278592375366569,5.872777777777778,3.41,2.168
2067,366388735,4929127560,0.7880910683012259,39.33555555555556,22.84,2.168
2067,366388735,4929127560,5.278592375366569,5.872777777777778,3.41,2.168
2068,366388735,366474637,8.955223880597016,2.1216666666666666,2.01,2.168
2068,366388735,366474637,5.278592375366569,3.5994444444444444,3.41,2.168
2069,366474637,366388735,0.7880910683012259,24.10888888888889,22.84,2.168
2069,366474637,366388735,7.142857142857143,2.6599999999999997,2.52,2.168
2070,366474637,5778485990,5.278592375366569,0.7577777777777778,3.41,2.168
2070,366474637,5778485990,5.278592375366569,0.7577777777777778,3.41,2.168
