segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
26,366428456,366416066,period_0_30,18.0,6.444444444444445,1.0,2.168
33,366469460,3792257828,period_23_30,8.955223880597016,2.903333333333333,2.01,1.433
33,366469460,3792257828,period_0_00,7.142857142857143,3.6399999999999997,2.52,1.433
67,366403668,5755066033,period_9_30,11.612903225806452,0.6027777777777777,1.55,1.433
67,366403668,5755066033,period_9_30,11.612903225806452,0.6027777777777777,1.55,1.433
70,5816921541,4614188871,period_23_30,7.142857142857143,1.1199999999999999,2.52,1.433
70,5816921541,4614188871,period_0_00,5.278592375366569,1.5155555555555555,3.41,1.433
71,366441747,5738173336,period_23_30,5.278592375366569,8.14611111111111,3.41,2.168
71,366441747,5738173336,period_0_00,8.955223880597016,4.801666666666666,2.01,2.168
161,3202462316,3202462317,period_0_30,18.0,1.1666666666666667,1.0,1.433
173,2299416638,4639027499,period_4_30,18.0,0.5,1.0,2.168
173,2299416638,4639027499,period_7_30,18.0,0.5,1.0,2.168
175,4639027499,4639027501,period_14_00,18.0,3.7222222222222223,1.0,2.168
175,4639027499,4639027501,period_3_00,18.0,3.7222222222222223,1.0,2.168
175,4639027499,4639027501,period_4_00,18.0,3.7222222222222223,1.0,2.168
177,4639027501,5772608672,period_14_30,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,period_4_30,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,period_4_00,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,period_5_00,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,period_6_30,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,period_7_00,18.0,1.3888888888888888,1.0,2.168
177,4639027501,5772608672,period_7_30,18.0,1.3888888888888888,1.0,2.168
179,5772608672,366430703,period_5_30,18.0,2.611111111111111,1.0,2.168
179,5772608672,366430703,period_6_00,18.0,2.611111111111111,1.0,2.168
181,366430703,5772608671,period_15_00,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_3_00,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_3_30,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_4_00,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_4_30,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_4_00,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_4_30,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_5_30,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_7_00,18.0,0.5555555555555556,1.0,2.168
181,366430703,5772608671,period_8_00,18.0,0.5555555555555556,1.0,2.168
184,3011828036,5772608671,period_3_00,5.278592375366569,9.851111111111111,3.41,2.168
185,5769406267,366410141,period_5_00,8.955223880597016,3.9083333333333328,2.01,2.168
185,5769406267,366410141,period_5_00,11.612903225806452,3.013888888888889,1.55,2.168
185,5769406267,366410141,period_14_00,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,period_13_30,7.142857142857143,4.8999999999999995,2.52,2.168
185,5769406267,366410141,period_0_00,5.278592375366569,6.6305555555555555,3.41,2.168
185,5769406267,366410141,period_0_30,0.7880910683012259,44.41111111111111,22.84,2.168
185,5769406267,366410141,period_3_00,5.278592375366569,6.6305555555555555,3.41,2.168
185,5769406267,366410141,period_2_30,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,period_4_30,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,period_4_30,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,period_5_00,18.0,1.9444444444444444,1.0,2.168
185,5769406267,366410141,period_7_30,18.0,1.9444444444444444,1.0,2.168
