_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
289,2020-10-18T13:26:18.978Z,2020-10-18T13:26:18.978Z,2380787693,571360922,10.0,32575985,,4,Nguyễn Khoái,tertiary
290,2020-10-18T13:26:18.980Z,2020-10-18T13:26:18.980Z,571360922,2380787693,10.0,32575985,,4,Nguyễn Khoái,tertiary
291,2020-10-18T13:26:18.990Z,2020-10-18T13:26:18.990Z,571360922,2027430774,129.0,32575985,,4,Nguyễn Khoái,tertiary
292,2020-10-18T13:26:18.993Z,2020-10-18T13:26:18.993Z,2027430774,571360922,129.0,32575985,,4,Nguyễn Khoái,tertiary
293,2020-10-18T13:26:18.995Z,2020-10-18T13:26:18.995Z,2027430774,1588330159,17.0,32575985,,4,Nguyễn Khoái,tertiary
294,2020-10-18T13:26:18.998Z,2020-10-18T13:26:18.998Z,1588330159,2027430774,17.0,32575985,,4,Nguyễn Khoái,tertiary
295,2020-10-18T13:26:19.001Z,2020-10-18T13:26:19.001Z,1588330159,1767169484,64.0,32575985,,4,Nguyễn Khoái,tertiary
296,2020-10-18T13:26:19.012Z,2020-10-18T13:26:19.012Z,1767169484,1588330159,64.0,32575985,,4,Nguyễn Khoái,tertiary
297,2020-10-18T13:26:19.017Z,2020-10-18T13:26:19.017Z,1767169484,1779408275,38.0,32575985,,4,Nguyễn Khoái,tertiary
298,2020-10-18T13:26:19.025Z,2020-10-18T13:26:19.025Z,1779408275,1767169484,38.0,32575985,,4,Nguyễn Khoái,tertiary
299,2020-10-18T13:26:19.032Z,2020-10-18T13:26:19.032Z,1779408275,2027431006,15.0,32575985,,4,Nguyễn Khoái,tertiary
300,2020-10-18T13:26:19.040Z,2020-10-18T13:26:19.040Z,2027431006,1779408275,15.0,32575985,,4,Nguyễn Khoái,tertiary
301,2020-10-18T13:26:19.044Z,2020-10-18T13:26:19.044Z,2027431006,5811504011,7.0,32575985,,4,Nguyễn Khoái,tertiary
302,2020-10-18T13:26:19.048Z,2020-10-18T13:26:19.048Z,5811504011,2027431006,7.0,32575985,,4,Nguyễn Khoái,tertiary
303,2020-10-18T13:26:19.056Z,2020-10-18T13:26:19.056Z,5811504011,1588330158,45.0,32575985,,4,Nguyễn Khoái,tertiary
304,2020-10-18T13:26:19.062Z,2020-10-18T13:26:19.062Z,1588330158,5811504011,45.0,32575985,,4,Nguyễn Khoái,tertiary
305,2020-10-18T13:26:19.065Z,2020-10-18T13:26:19.065Z,1588330158,1780010929,53.0,32575985,,4,Nguyễn Khoái,tertiary
306,2020-10-18T13:26:19.069Z,2020-10-18T13:26:19.069Z,1780010929,1588330158,53.0,32575985,,4,Nguyễn Khoái,tertiary
307,2020-10-18T13:26:19.073Z,2020-10-18T13:26:19.073Z,1780010929,1780010853,100.0,32575985,,4,Nguyễn Khoái,tertiary
308,2020-10-18T13:26:19.078Z,2020-10-18T13:26:19.078Z,1780010853,1780010929,100.0,32575985,,4,Nguyễn Khoái,tertiary
309,2020-10-18T13:26:19.088Z,2020-10-18T13:26:19.088Z,1780010853,366422916,95.0,32575985,,4,Nguyễn Khoái,tertiary
310,2020-10-18T13:26:19.100Z,2020-10-18T13:26:19.100Z,366422916,1780010853,95.0,32575985,,4,Nguyễn Khoái,tertiary
311,2020-10-18T13:26:19.105Z,2020-10-18T13:26:19.105Z,366422916,366445426,39.0,32575985,,4,Nguyễn Khoái,tertiary
312,2020-10-18T13:26:19.120Z,2020-10-18T13:26:19.120Z,366445426,366422916,39.0,32575985,,4,Nguyễn Khoái,tertiary
