_id,long,lat
366368048,106.6651797,10.755757
366368313,106.6841719,10.7546334
366369370,106.6763149,10.7471417
366370816,106.6754152,10.7448996
366370918,106.6847377,10.7517126
366371306,106.6748063,10.7492555
366371650,106.6757437,10.758139
366372405,106.6940276,10.7516447
366372448,106.6717837,10.7666755
366374577,106.6876922,10.7507611
366375808,106.6988243,10.7632816
366376295,106.6786196,10.7522054
366376502,106.6726799,10.747012
366377903,106.676877,10.7542068
366378249,106.6803843,10.7524372
366378475,106.6995948,10.7543252
366378659,106.684272,10.7538162
366379977,106.6640311,10.7659517
366381001,106.7018859,10.7619639
366381041,106.6827816,10.7520654
366381209,106.694599,10.7517068
366381771,106.6855589,10.7444581
366382203,106.6986141,10.7517206
366383330,106.6865314,10.7449477
366383389,106.6836257,10.7509485
366383770,106.673574,10.7492277
366383949,106.6817654,10.7482816
366384363,106.6700137,10.7678404
366384833,106.6784512,10.7465139
366385182,106.6893263,10.7456384
366385435,106.6685441,10.7504212
366385881,106.6677238,10.7750851
366386119,106.6829206,10.7580608
366386196,106.6789407,10.75477
366386853,106.6763216,10.7511568
366388035,106.6679322,10.7504808
366388492,106.6723869,10.7784822
366390222,106.6753077,10.7673656
366390755,106.6738588,10.7669024
366392602,106.673989,10.7460784
366392714,106.6683762,10.7618452
366398541,106.6757749,10.7483294
366398791,106.6767476,10.749051
366399988,106.6867465,10.745094
366400249,106.6770991,10.760492
366400454,106.6908701,10.7563412
366401128,106.6892509,10.7549464
366401260,106.6728805,10.7786647
366401636,106.6688795,10.7544738
366401737,106.674042,10.7790703
366403042,106.6740191,10.7671362
366403515,106.6692245,10.7581623
366403874,106.6764382,10.7488166
366403879,106.6822954,10.7507572
366404410,106.7013021,10.7647409
366404649,106.6695229,10.7546016
366405533,106.6673567,10.7663292
366406323,106.6748985,10.7505774
366406797,106.6816366,10.7506746
366408058,106.6765577,10.7515222
366408252,106.6985617,10.7596225
366409140,106.672625,10.7706203
366411464,106.6692116,10.7503613
366412088,106.6754844,10.7495552
366412106,106.6715214,10.7677708
366413446,106.6677535,10.752555
366414596,106.6997448,10.7580171
366416137,106.6694902,10.7534336
366416739,106.7020114,10.7618901
366417525,106.6842914,10.7496506
366418906,106.6790625,10.7626244
366419521,106.6777772,10.7737822
366419587,106.6839412,10.751732
366420375,106.6866677,10.7537644
366421065,106.6744092,10.7473746
366421082,106.6843739,10.7516881
366421101,106.6982155,10.7626147
366422916,106.6952956,10.7533608
366423076,106.6824113,10.7521919
366423107,106.6755537,10.7507636
366424988,106.6857702,10.7445972
366426128,106.6759,10.7500021
366426543,106.6745239,10.7546505
366426558,106.680808,10.7524915
366427573,106.6809813,10.7478918
366427918,106.678632,10.7499864
366427992,106.6636835,10.7588778
366428553,106.6773326,10.752067
366428930,106.6768901,10.7518387
366429097,106.6969245,10.7609432
366429715,106.6755196,10.7588514
366430474,106.7010245,10.7645188
366430714,106.6770226,10.7492296
366431629,106.6967512,10.7517259
366432033,106.674493,10.767449
366432387,106.6720662,10.7529551
366433080,106.6851855,10.7442644
366433117,106.6754783,10.7481042
366433810,106.6970175,10.7530465
366434087,106.6760828,10.7504278
366434618,106.6821891,10.7522577
366435204,106.6732557,10.7492828
366435510,106.6714608,10.7499059
366436124,106.6756862,10.7641237
366436173,106.6675034,10.7505418
366438154,106.6756118,10.7538616
366438592,106.6955704,10.7516898
366439426,106.6973177,10.7614464
366439630,106.6686167,10.7607876
366439950,106.6814582,10.7524569
366440428,106.6665535,10.7540079
366440647,106.6722724,10.7469172
366441836,106.6724866,10.7495052
366442477,106.6842866,10.7541975
366442519,106.6842144,10.7545011
366443260,106.6635145,10.7656761
366443600,106.7002928,10.7640423
366444496,106.6733978,10.7532795
366445426,106.6954585,10.753047
366445936,106.6742092,10.7652336
366446095,106.6756977,10.749742
366446370,106.6710561,10.752876
366446516,106.675849,10.7636827
366446521,106.6764425,10.7621917
366446703,106.6796555,10.7502809
366446972,106.699608,10.7545762
366448117,106.6767183,10.7517049
366448238,106.6980656,10.7530637
366448311,106.6747507,10.7536266
366448829,106.6778085,10.7496674
366448899,106.6776611,10.7521686
366450098,106.6722451,10.7647491
366450244,106.6745845,10.7492145
366450255,106.6746093,10.7474717
366450466,106.6818225,10.7523723
366450608,106.6655753,10.7592544
366451016,106.6798588,10.7752552
366451156,106.6836612,10.7560482
366452089,106.6741681,10.7491941
366452532,106.6627554,10.7586901
366452547,106.6882883,10.7490243
366452749,106.7021793,10.761766
366453009,106.6667416,10.7524698
366453699,106.6977981,10.7620551
366454289,106.6732803,10.7601196
366454460,106.6679976,10.7746295
366454773,106.6795509,10.7749368
366455483,106.6999798,10.7638448
366456825,106.6752404,10.765331
366456916,106.6727136,10.7494264
366457979,106.6654234,10.7717432
366458078,106.7006842,10.764289
366461307,106.6772537,10.7458609
366462285,106.6841744,10.7517019
366462472,106.6774981,10.7494973
366462549,106.6832337,10.749087
366462809,106.6798872,10.7523645
366462922,106.6832843,10.7611567
366463240,106.6744427,10.7513968
366463306,106.6848291,10.7486955
366463743,106.6675073,10.7656669
366463831,106.6684566,10.7739206
366466460,106.6690531,10.7589175
366466472,106.6863556,10.7504996
366466608,106.6719254,10.7550696
366466647,106.6776297,10.7588935
366466796,106.6752919,10.7516301
366466828,106.6655566,10.7538142
366467217,106.6839553,10.7594656
366467631,106.6832857,10.7454394
366467765,106.6849216,10.7517456
366468819,106.6793257,10.7522646
366469330,106.6673494,10.7576152
366469352,106.6945189,10.7517045
366469997,106.6734728,10.7711007
366470099,106.6897759,10.7554389
366471529,106.6835566,10.7518386
366472120,106.6772451,10.7568207
366472422,106.6753633,10.7465914
366473174,106.6712269,10.7544565
366473383,106.6648075,10.7663826
366473501,106.667154,10.7672207
366474182,106.6859179,10.7524371
366474412,106.6637823,10.7588983
366475091,106.679384,10.7748106
366475341,106.6672171,10.766943
366476369,106.6733734,10.747139
366476538,106.6890593,10.744689
366476693,106.6709693,10.7500731
366477769,106.6888186,10.7472717
366478078,106.6781586,10.757318
366478319,106.6738638,10.749195
366478823,106.6629582,10.7653794
366479267,106.6713839,10.7589022
383552886,106.6805381,10.7476417
383552887,106.6800387,10.747368
383552889,106.6841916,10.7498581
383552890,106.6878601,10.7507477
383553866,106.6885321,10.7542084
403582429,106.6981214,10.7593019
411917832,106.686545,10.7785288
411917833,106.686277,10.778772
411917834,106.6860691,10.7789464
411917837,106.7012188,10.770821
411917839,106.7010745,10.7711589
411917855,106.6794954,10.7803936
411917856,106.6798475,10.7807537
411917905,106.677585,10.7799945
411918088,106.6836171,10.7804875
411918124,106.6822278,10.7813333
411918131,106.6784279,10.7814159
411918133,106.6784624,10.7815788
411918142,106.680985,10.7788618
411918148,106.680201,10.779861
411918158,106.6872612,10.77333
411918169,106.6873953,10.764441
411918181,106.69299,10.7716121
411918191,106.6905496,10.7635026
411918200,106.7010097,10.7676642
411918209,106.689846,10.7799599
411918213,106.679297,10.781667
411918231,106.685097,10.760022
411918233,106.6852234,10.7601927
411918236,106.6840516,10.7595017
411918239,106.6848928,10.7598281
411918254,106.689083,10.7783741
411918255,106.6913344,10.7777666
411918297,106.7012738,10.7672427
411918314,106.6774051,10.7700381
411918319,106.6929369,10.7710906
411918348,106.6960625,10.7670589
411918366,106.6880176,10.7720627
411918386,106.6863367,10.7745147
411918407,106.6929632,10.769659
411918408,106.6755728,10.7693016
411918417,106.6745229,10.7678833
411918419,106.6937201,10.7688856
411918465,106.687691,10.762927
411918472,106.6830536,10.7710351
411918475,106.68096,10.7710539
411918482,106.6795526,10.7722563
411918501,106.6814676,10.7798105
411918543,106.6962056,10.7718453
411918581,106.6892894,10.7804821
411918624,106.681928,10.778989
411918630,106.6817066,10.770417
411918637,106.6880627,10.7763429
411918638,106.6798441,10.7720072
411918639,106.6831644,10.7775916
411918640,106.6840314,10.7770191
411918655,106.6791758,10.7725943
411918668,106.6896603,10.761662
411918673,106.6872303,10.7543457
411918677,106.6964756,10.7619741
411918679,106.6835452,10.7693725
411918681,106.6837077,10.7695448
411918697,106.6924572,10.7707599
411918700,106.6861405,10.7743062
411918706,106.6894845,10.7736312
411918736,106.6827479,10.7707023
411918790,106.6976083,10.7635242
411918795,106.6969706,10.7626284
411918802,106.6982782,10.7641717
411918804,106.6985955,10.764407
411918814,106.6826606,10.7742538
411918815,106.6826366,10.7742872
411918819,106.6828133,10.7740323
411918824,106.6829323,10.7738141
411918826,106.6830536,10.7735786
411918827,106.6821671,10.7748125
411918828,106.6824813,10.7744585
411918829,106.682417,10.7745289
411918835,106.6833294,10.7730015
411918836,106.6835674,10.772472
411918837,106.6834403,10.7727502
411918861,106.69714,10.7651757
411918897,106.6892859,10.7573643
411918901,106.6888941,10.757862
411918902,106.6890664,10.7576394
411918904,106.6929089,10.7794247
411918905,106.6886825,10.7581402
411918906,106.6884409,10.7583554
411918908,106.6881436,10.7586069
411918918,106.6988836,10.7722531
411918937,106.6758237,10.7696266
